x	y
-0.14242636	-0.31656855
-0.13242635	-0.31656855
-0.12242635	-0.31656852
-0.112426355	-0.31656852
-0.10242636	-0.31656852
-0.09242636	-0.31656852
-0.082426354	-0.31656852
-0.07242636	-0.31656852
-0.06242636	-0.31656852
-0.052426357	-0.31656852
-0.045355294	-0.30949745
-0.038284227	-0.30242637
-0.031213162	-0.2953553
-0.024142098	-0.28828424
-0.017071033	-0.28121316
-0.009999968	-0.2741421
-0.002928903	-0.267071
0.004142162	-0.25999996
0.011213227	-0.25292888
0.011213223	-0.24292888
0.018284287	-0.23585781
0.025355354	-0.22878674
0.025355348	-0.21878673
0.025355345	-0.20878674
0.02535534	-0.19878674
0.025355337	-0.18878675
0.018284267	-0.18171567
0.011213196	-0.1746446
0.011213193	-0.16464461
0.011213188	-0.15464461
0.011213184	-0.1446446
0.01828425	-0.13757354
0.025355315	-0.13050246
0.03242638	-0.1234314
0.039497446	-0.11636033
0.04656851	-0.10928926
0.053639576	-0.10221819
0.06071064	-0.09514712
0.0677817	-0.08807605
0.07485277	-0.08100498
0.08485277	-0.08100498
0.09485277	-0.08100497
0.104852766	-0.08100497
0.11485277	-0.08100496
0.12485277	-0.08100496
0.13485277	-0.081004955
0.14485277	-0.081004955
0.15192384	-0.073933885
0.1589949	-0.066862814
0.1689949	-0.06686281
0.1789949	-0.06686281
0.1889949	-0.0668628
0.19899489	-0.0668628
0.2089949	-0.06686279
0.2189949	-0.06686279
0.22606596	-0.073933855
0.23313704	-0.081004925
0.2402081	-0.08807599
0.24727918	-0.09514705
0.25435024	-0.10221812
0.25435024	-0.11221812
0.25435024	-0.12221812
0.26142132	-0.12928918
0.26142132	-0.13928919
0.26142132	-0.14928918
0.25435027	-0.15636025
0.2472792	-0.16343132
0.24020813	-0.1705024
0.23313707	-0.17757346
0.226066	-0.18464454
0.22606601	-0.19464453
0.22606601	-0.20464453
0.22606601	-0.21464454
0.22606601	-0.22464453
0.21899495	-0.2317156
0.21192388	-0.23878667
0.20485282	-0.24585775
0.19778176	-0.25292882
0.19071068	-0.25999987
0.18363962	-0.26707095
0.17656855	-0.27414203
0.16949749	-0.28121307
0.17949748	-0.28121307
0.18656856	-0.27414203
0.19363962	-0.26707095
0.20071068	-0.25999987
0.20778175	-0.2529288
0.21485281	-0.24585773
0.22192387	-0.23878667
0.22899494	-0.23171559
0.23606601	-0.22464453
0.24313708	-0.21757345
0.25020814	-0.21050239
0.25727922	-0.20343131
0.26435027	-0.19636025
0.27142134	-0.18928917
0.27142134	-0.17928918
0.2714213	-0.16928917
0.2714213	-0.15928917
0.2714213	-0.14928918
0.2784924	-0.1422181
0.28556344	-0.13514704
0.29263452	-0.12807596
0.29970556	-0.12100489
0.30677664	-0.11393382
0.31384772	-0.106862746
0.32091877	-0.099791676
0.32798985	-0.092720605
0.3350609	-0.085649535
0.34213197	-0.078578465
0.34213197	-0.06857847
0.3350609	-0.061507404
0.32798982	-0.054436337
0.32091874	-0.047365274
0.3138477	-0.04029421
0.3067766	-0.033223145
0.29970554	-0.02615208
0.29263446	-0.019081015
0.2855634	-0.01200995
0.27849233	-0.004938886
0.27142125	0.0021321787
0.26435018	0.009203243
0.25727913	0.016274309
0.2572791	0.026274309
0.2572791	0.036274306
0.2572791	0.046274308
0.25020802	0.05334537
0.24020803	0.053345367
0.23020804	0.053345364
0.22313696	0.060416427
0.22313696	0.07041643
0.21606588	0.07748749
0.2060659	0.07748749
0.19606589	0.07748748
0.1860659	0.077487476
0.17899482	0.070416406
0.17192376	0.063345335
0.17192377	0.053345338
0.17192377	0.04334534
0.17192377	0.033345338
0.17192379	0.023345338
0.16485271	0.016274268
0.15778165	0.0092031965
0.15071058	0.0021321261
0.14363952	-0.0049389447
0.13656846	-0.012010016
0.1294974	-0.019081086
0.12242633	-0.026152158
0.11535527	-0.033223227
0.1082842	-0.0402943
0.101213135	-0.04736537
0.09414207	-0.05443644
0.084142074	-0.054436445
0.074142076	-0.05443645
0.06414207	-0.054436453
0.054142073	-0.05443646
0.047071002	-0.047365393
0.047071	-0.037365396
0.03999993	-0.030294329
0.032928858	-0.023223264
0.025857786	-0.0161522
0.015857786	-0.016152205
0.005857787	-0.016152209
-0.0041422127	-0.016152212
-0.014142212	-0.016152218
-0.024142213	-0.016152222
-0.03414221	-0.016152225
-0.04121328	-0.009081162
-0.04828435	-0.0020100968
-0.055355422	0.005060968
-0.06535542	0.0050609633
-0.075355425	0.005060959
-0.082426496	0.012132023
-0.089497566	0.01920309
-0.09656864	0.026274154
-0.10363971	0.03334522
-0.11071078	0.04041628
-0.11071078	0.050416283
-0.110710785	0.06041628
-0.110710785	0.07041628
-0.11071079	0.080416285
-0.1107108	0.09041628
-0.11778187	0.097487345
-0.12485294	0.10455841
-0.131924	0.11162948
-0.13192402	0.12162948
-0.13192402	0.13162948
-0.13192402	0.14162947
-0.13192402	0.15162948
-0.13192403	0.16162947
-0.13192403	0.17162947
-0.1389951	0.17870054
-0.14606617	0.1857716
-0.15313724	0.19284266
-0.16313724	0.19284266
-0.17313725	0.19284266
-0.18313724	0.19284266
-0.19020832	0.19991373
-0.19727938	0.20698479
-0.20727938	0.20698477
-0.21727939	0.20698477
-0.22727938	0.20698477
-0.23435044	0.1999137
-0.2414215	0.19284263
-0.24849258	0.18577155
-0.25556365	0.17870049
-0.25556365	0.16870049
-0.25556362	0.1587005
-0.25556362	0.14870049
-0.25556362	0.13870049
-0.25556362	0.1287005
-0.2626347	0.12162942
-0.26970574	0.11455835
-0.27677682	0.107487276
-0.28384787	0.100416206
-0.29091895	0.093345135
-0.29799	0.086274065
-0.30506107	0.079202995
-0.31213212	0.072131924
-0.3192032	0.065060854
-0.32627425	0.05798978
-0.33334532	0.05091871
-0.33334532	0.040918708
-0.33334532	0.03091871
-0.33334532	0.02091871
-0.32627425	0.013847646
-0.32627425	0.0038476463
-0.31920317	-0.0032234178
-0.31920317	-0.013223418
-0.31920317	-0.023223417
-0.31920314	-0.033223417
-0.31920314	-0.04322342
-0.32627422	-0.03615235
-0.32627422	-0.046152353
-0.31920314	-0.053223416
-0.31213206	-0.06029448
-0.30213207	-0.060294475
-0.29213208	-0.060294468
-0.285061	-0.067365535
-0.275061	-0.06736553
-0.265061	-0.06736552
-0.255061	-0.06736552
-0.245061	-0.06736551
-0.235061	-0.067365505
-0.225061	-0.067365505
-0.215061	-0.0673655
-0.20798993	-0.07443656
-0.20798992	-0.08443656
-0.20798992	-0.09443656
-0.20798992	-0.10443656
-0.21506098	-0.11150763
-0.22213204	-0.1185787
-0.23213205	-0.11857871
-0.23920311	-0.12564978
-0.24627417	-0.13272084
-0.25627416	-0.13272086
-0.26627418	-0.13272086
-0.27334523	-0.1256498
-0.2804163	-0.118578725
-0.2874874	-0.11150766
-0.29455847	-0.1044366
-0.3016295	-0.097365536
-0.3087006	-0.090294465
-0.31577167	-0.0832234
-0.32284275	-0.07615234
-0.3299138	-0.06908128
-0.33698487	-0.06201021
-0.33698487	-0.052010212
-0.33698487	-0.04201021
-0.33698487	-0.032010213
-0.32991382	-0.02493914
-0.32991382	-0.0149391405
-0.32991382	-0.0049391408
-0.32991382	0.005060859
-0.32991382	0.015060859
-0.32991385	0.025060859
-0.32284278	0.03213193
-0.3157717	0.039203
-0.30870065	0.04627407
-0.30162957	0.05334514
-0.30162957	0.06334514
-0.3016296	0.07334514
-0.29455853	0.08041621
-0.28748745	0.08748728
-0.2804164	0.09455835
-0.27334532	0.10162942
-0.26334533	0.10162942
-0.25334534	0.10162943
-0.24627426	0.09455836
-0.23920318	0.087487295
-0.23213212	0.08041623
-0.23213212	0.070416234
-0.2321321	0.060416233
-0.2321321	0.05041623
-0.2321321	0.040416233
-0.2321321	0.030416232
-0.2321321	0.020416232
-0.23213209	0.010416233
-0.23213209	4.16233E-4
-0.23213209	-0.009583767
-0.23920316	-0.016654836
-0.24627422	-0.023725906
-0.25334528	-0.030796975
-0.26041636	-0.037868045
-0.26041636	-0.047868047
-0.26041636	-0.057868045
-0.26041636	-0.06786805
-0.25334528	-0.07493911
-0.2462742	-0.08201017
-0.23920314	-0.08908124
-0.23920314	-0.09908124
-0.23920313	-0.10908124
-0.23213206	-0.11615231
-0.22213206	-0.1161523
-0.21213207	-0.1161523
-0.20506099	-0.10908123
-0.19798993	-0.10201016
-0.19091886	-0.09493909
-0.18091887	-0.09493908
-0.1738478	-0.10201015
-0.1738478	-0.11201015
-0.16677672	-0.119081214
-0.15970565	-0.12615228
-0.14970565	-0.12615228
-0.14263459	-0.13322334
-0.13556351	-0.1402944
-0.12849244	-0.14736547
-0.121421374	-0.15443654
-0.114350304	-0.1615076
-0.10727923	-0.16857867
-0.10020816	-0.17564973
-0.10020816	-0.18564974
-0.100208156	-0.19564973
-0.093137085	-0.2027208
-0.086066015	-0.20979187
-0.078994945	-0.21686293
-0.071923874	-0.223934
-0.071923874	-0.233934
-0.071923874	-0.24393399
-0.064852804	-0.25100505
-0.05778173	-0.25807613
-0.05071066	-0.26514718
-0.043639593	-0.27221826
-0.04363959	-0.28221825
-0.03656852	-0.28928933
-0.029497448	-0.29636037
-0.022426378	-0.30343145
-0.015355309	-0.31050253
-0.008284238	-0.31757358
-0.0012131683	-0.32464465
0.008786831	-0.32464465
0.01878683	-0.32464465
0.02878683	-0.32464463
0.038786832	-0.32464463
0.04878683	-0.32464463
0.05878683	-0.32464463
0.06878683	-0.32464463
0.07878683	-0.32464463
0.08878683	-0.32464463
0.09878683	-0.32464463
0.10878683	-0.3246446
0.11878683	-0.3246446
0.12878683	-0.3246446
0.1358579	-0.31757352
0.1458579	-0.31757352
0.15585789	-0.31757352
0.16292895	-0.31050244
0.17000002	-0.3034314
0.1770711	-0.2963603
0.17707108	-0.28636032
0.17707108	-0.2763603
0.17707108	-0.2663603
0.17707108	-0.25636032
0.17707106	-0.24636032
0.17707106	-0.23636031
0.16999999	-0.22928925
0.16292892	-0.22221819
0.15585785	-0.21514712
0.14878678	-0.20807606
0.1417157	-0.201005
0.13464464	-0.19393393
0.13464464	-0.18393393
0.12757356	-0.17686287
0.120502494	-0.1697918
0.113431424	-0.16272074
0.10636035	-0.15564966
0.09928928	-0.1485786
0.09221821	-0.14150754
0.09221821	-0.13150755
0.092218205	-0.12150754
0.092218205	-0.11150754
0.0922182	-0.10150754
0.0922182	-0.09150754
0.09221819	-0.08150754
0.09221818	-0.07150754
0.09221818	-0.06150754
0.092218176	-0.05150754
0.092218176	-0.041507542
0.09928924	-0.03443647
0.09928924	-0.024436472
0.09928923	-0.014436471
0.106360294	-0.007365401
0.106360294	0.0026345986
0.09928922	0.009705664
0.09221815	0.016776728
0.08514708	0.023847792
0.07807601	0.030918857
0.07100494	0.037989922
0.06393387	0.04506099
0.056862798	0.05213205
0.0468628	0.052132048
0.036862798	0.052132044
0.029791735	0.045060974
0.019791735	0.045060966
0.012720664	0.052132033
0.0027206645	0.05213203
-0.007279335	0.052132025
-0.017279334	0.052132018
-0.027279334	0.052132014
-0.037279334	0.05213201
-0.047279336	0.052132007
-0.054350406	0.05920307
-0.064350404	0.059203066
-0.07142147	0.052131996
-0.07849254	0.045060925
-0.0855636	0.037989855
-0.09263466	0.030918783
-0.099705726	0.023847712
-0.10677679	0.016776642
-0.11384786	0.0097055705
-0.12091892	0.0026344995
-0.12798998	-0.0044365716
-0.13506106	-0.011507642
-0.13506104	-0.021507641
-0.13506104	-0.03150764
-0.13506104	-0.041507643
-0.13506103	-0.05150764
-0.13506103	-0.061507642
-0.12798995	-0.068578705
-0.12798995	-0.0785787
-0.13506101	-0.08564977
-0.14506102	-0.08564978
-0.155061	-0.08564979
-0.16506101	-0.08564979
-0.17506102	-0.085649796
-0.18506101	-0.085649796
-0.19213209	-0.07857873
-0.19213209	-0.068578735
-0.19920316	-0.06150767
-0.20627423	-0.054436605
-0.2133453	-0.04736554
-0.22041637	-0.040294476
-0.23041637	-0.04029448
-0.23748744	-0.033223413
-0.24455851	-0.02615235
-0.2545585	-0.026152354
-0.26455852	-0.026152357
-0.2745585	-0.026152363
-0.2845585	-0.026152367
-0.29162958	-0.019081302
-0.29870066	-0.012010237
-0.3057717	-0.019081308
-0.3128428	-0.012010244
-0.31991386	-0.004939179
-0.31991386	0.005060821
-0.31991386	0.015060821
-0.31991386	0.02506082
-0.31991386	0.03506082
-0.31991386	0.04506082
-0.3199139	0.05506082
-0.3199139	0.06506082
-0.3199139	0.07506082
-0.3199139	0.08506082
-0.3199139	0.09506082
-0.31284282	0.10213189
-0.30577177	0.10920296
-0.2987007	0.11627403
-0.29162964	0.1233451
-0.28162962	0.12334511
-0.27162963	0.12334511
-0.26162964	0.12334511
-0.25455856	0.13041618
-0.2474875	0.13748725
-0.24041644	0.14455833
-0.23334537	0.15162939
-0.23334537	0.1616294
-0.23334539	0.17162938
-0.22627431	0.17870046
-0.21920325	0.18577152
-0.21920326	0.19577153
-0.21920326	0.20577154
-0.21920326	0.21577153
-0.21920326	0.22577153
-0.21920328	0.23577154
-0.22627434	0.22870046
-0.2333454	0.2216294
-0.24041647	0.21455832
-0.24748753	0.20748724
-0.2545586	0.20041618
-0.26162967	0.1933451
-0.26870072	0.18627404
-0.2757718	0.17920296
-0.2757718	0.16920297
-0.27577177	0.15920296
-0.27577177	0.14920296
-0.27577177	0.13920297
-0.27577177	0.12920296
-0.27577177	0.119202964
-0.27577177	0.109202966
-0.27577174	0.09920297
-0.27577174	0.08920296
-0.28284281	0.08213189
-0.28991386	0.07506082
-0.29698494	0.06798975
-0.304056	0.06091868
-0.31112707	0.05384761
-0.31819814	0.04677654
-0.3252692	0.03970547
-0.33234027	0.0326344
-0.33234027	0.022634398
-0.33234024	0.012634398
-0.3252692	0.0055633346
-0.3181981	-0.0015077296
-0.3181981	-0.011507729
-0.31819808	-0.021507729
-0.31112704	-0.028578794
-0.30405596	-0.03564986
-0.29405597	-0.03564985
-0.2869849	-0.042720918
-0.2799138	-0.04979198
-0.27284274	-0.056863043
-0.27284274	-0.066863045
-0.27284274	-0.07686304
-0.27991378	-0.08393411
-0.28698486	-0.091005184
-0.29405594	-0.08393412
-0.30112702	-0.07686306
-0.30819806	-0.069791995
-0.31526914	-0.062720925
-0.32234022	-0.05564986
-0.3294113	-0.0485788
-0.3294113	-0.038578797
-0.3294113	-0.028578797
-0.3294113	-0.018578798
-0.3294113	-0.008578799
-0.3294113	0.0014212014
-0.32234025	0.008492271
-0.31526917	0.015563342
-0.30819812	0.022634413
-0.30112705	0.029705482
-0.29405597	0.036776554
-0.294056	0.04677655
-0.28698492	0.053847622
-0.28698492	0.063847624
-0.28698492	0.07384762
-0.28698492	0.08384762
-0.28698492	0.093847625
-0.28698495	0.10384762
-0.28698495	0.11384762
-0.28698495	0.12384762
-0.27991387	0.1309187
-0.27284282	0.13798976
-0.27284282	0.14798976
-0.27284282	0.15798976
-0.27284282	0.16798976
-0.27284282	0.17798977
-0.26577178	0.18506083
-0.2587007	0.1921319
-0.25162965	0.19920297
-0.24455857	0.20627405
-0.23748751	0.21334511
-0.23041645	0.22041619
-0.22334538	0.22748725
-0.2162743	0.23455833
-0.20920324	0.24162939
-0.20213218	0.24870047
-0.19506112	0.25577155
-0.18799005	0.2628426
-0.18091899	0.26991367
-0.17384793	0.27698475
-0.16677685	0.28405583
-0.15970579	0.29112688
-0.15263472	0.29819795
-0.14556366	0.30526903
-0.13556366	0.30526903
-0.1284926	0.3123401
-0.12142153	0.31941116
-0.11435047	0.32648224
-0.10435047	0.32648224
-0.094350465	0.32648224
-0.08435047	0.32648224
-0.07435047	0.32648227
-0.06435047	0.32648227
-0.05435047	0.32648227
-0.044350468	0.32648227
-0.03435047	0.32648227
-0.024350468	0.32648227
-0.014350469	0.32648227
-0.0043504694	0.32648227
0.0056495303	0.3264823
0.015649531	0.3264823
0.02564953	0.3264823
0.0327206	0.31941122
0.03979167	0.31234017
0.04686274	0.3052691
0.05393381	0.298198
0.06100488	0.29112697
0.061004885	0.28112698
0.061004885	0.27112696
0.068075955	0.2640559
0.075147025	0.25698483
0.075147025	0.24698484
0.06807596	0.23991376
0.0610049	0.2328427
0.053933833	0.22577162
0.04393383	0.22577162
0.03686277	0.21870056
